product_id,name,reason
7476,Hotpoint HTC18 T311 UK Integrated Fridge Freezer,cleared fridges section — rebuilding from stock list
7472,Hotpoint HMCB 50501 UK Integrated Fridge Freezer,cleared fridges section — rebuilding from stock list
7366,Nordmende RUL123NMWH 48cm Undercounter Fridge,cleared fridges section — rebuilding from stock list
7363,Nordmende RUI113NMWH 48cm Undercounter Fridge With Icebox,cleared fridges section — rebuilding from stock list
7362,Powerpoint Silver Undercounter Fridge Freezer P7531M4SL,cleared fridges section — rebuilding from stock list
7356,Beko LSG3545S Tall Larder Fridge Silver,cleared fridges section — rebuilding from stock list
7350,NORDMENDE 142/98 LITRE 167X54CM FREESTANDING FRIDGE FREEZER RFF317WH - WHITE - FROST FREE,cleared fridges section — rebuilding from stock list
7348,Nordmende RFF60405XL 60 40 Freestanding Fridge Freezer,cleared fridges section — rebuilding from stock list
7343,NORDMENDE 184/84 LITRE 170 X 54CM WIDE FREESTANDING FRIDGE FREEZER RFF60405WH - WHITE - LOW FROST,cleared fridges section — rebuilding from stock list
7340,POWERPOINT SIDE BY SIDE USA STYLE FRIDGE FREEZER WITH NON PLUMBED WATER DISPENSER - STAINLESES STEEL,cleared fridges section — rebuilding from stock list
7338,PowerPoint P74250MLSS 48cm Fridge Freezer,cleared fridges section — rebuilding from stock list
7336,P65473MSFW Fridge  Freezer,cleared fridges section — rebuilding from stock list
7328,Indesit 55cm Undercounter with Icebox White I55VM 1110 W UK 1,cleared fridges section — rebuilding from stock list
7326,Indesit Undercounter Fridge White | I55RM 1110 W 1,cleared fridges section — rebuilding from stock list
7322,Indesit Freestanding upright freezer: white colour - UI8 F2C W UK,cleared fridges section — rebuilding from stock list
7320,Indesit Freestanding upright freezer: white colour - UI6 F2T W UK,cleared fridges section — rebuilding from stock list
7318,Hotpoint freestanding upright freezer UH8F2CGUK,cleared fridges section — rebuilding from stock list
7316,Hotpoint freestanding upright freezer UH6F2CG,cleared fridges section — rebuilding from stock list
7314,Hotpoint freestanding fridge SH8A2QGRD,cleared fridges section — rebuilding from stock list
7312,Hotpoint freestanding fridge SH6A2QGR,cleared fridges section — rebuilding from stock list
7310,Indesit Freestanding fridge: white colour - SI8 2Q WD UK,cleared fridges section — rebuilding from stock list
7304,Beko ASD2341VB American Fridge Freezer With In Door Dispenser Black,cleared fridges section — rebuilding from stock list
7302,Beko Freestanding Fridge Freezer | CSG3571W,cleared fridges section — rebuilding from stock list
7298,Freestanding Frost Free Combi Fridge Freezer with HarvestFresh Freestanding Frost Free Combi Fridge Freezer with HarvestFresh CFP3691DVS,cleared fridges section — rebuilding from stock list
7296,Beko 182x55cm Frost Free Fridge Freezer S/Steel CNG3582VPS,cleared fridges section — rebuilding from stock list
7294,Beko 50/50 Frost Free Fridge Freezer White CFG4552W,cleared fridges section — rebuilding from stock list
7291,SAMSUNG Samsung American Style Fridge Freezer Non Plumbed Water & Ice | RS68A8530B1/EU,cleared fridges section — rebuilding from stock list
7286,Hotpoint Active 4 Door HQ9U1BL UK Fridge Freezer - Black Stainless,cleared fridges section — rebuilding from stock list
7284,HOTPOINT HBNF55181 B UK 1 50/50 Fridge Freezer - Black Frost Free,cleared fridges section — rebuilding from stock list
7282,HOTPOINT FREESTANDING FRIDGE FREEZER: FROST FREE HBNF55181 B AQUA UK,cleared fridges section — rebuilding from stock list
7280,Hotpoint freestanding fridge freezer: Frost Free HBNF55181WUK,cleared fridges section — rebuilding from stock list
7277,Candy CCT3L517FWK 55cm Freestanding Fridge Freezer - White,cleared fridges section — rebuilding from stock list
5715,Indesit Built in fridge freezer - E IB 15050 A1 D.UK 1,cleared fridges section — rebuilding from stock list
5595,Indesit  i55ZM1110WUK,cleared fridges section — rebuilding from stock list
5593,Indesit I55RM1110S,cleared fridges section — rebuilding from stock list
5484,Indesit Freestanding fridge: white colour - SI6 2 W UK,cleared fridges section — rebuilding from stock list
5481,INDESIT IBD5515WUK,cleared fridges section — rebuilding from stock list
5467,Haier HRF-522IG6 American-Style,cleared fridges section — rebuilding from stock list
5444,Indesit IB 7030 A1 D.UK,cleared fridges section — rebuilding from stock list
5377,Indesit IBD 5515 S Fridge Freezer in Silver,cleared fridges section — rebuilding from stock list
5304,Candy Comfort CSC1365WE,cleared fridges section — rebuilding from stock list
800001,ADAMO BC-50BK Table Top Fridge with Ice Box & Lock | Black,cleared fridges section — rebuilding from stock list
800002,ADAMO BC-50C Table Top Fridge 46L with Ice Box & Lock | White,cleared fridges section — rebuilding from stock list
800003,ADAMO BC-51-BK Table Top Fridge with Lock – 46L | Black,cleared fridges section — rebuilding from stock list
800004,ADAMO BC-51C Table Top Fridge with Lock - 46L |White,cleared fridges section — rebuilding from stock list
800007,ADAMO WC-52 Wine & Beverage Cooler with Glass Door | Black,cleared fridges section — rebuilding from stock list
